[cited 2018 20 March].
Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005
Physikalische Zeitschrift der Sowjetunion	Phys. Z. Sowjetunion	Phys Z Sowjetunion
Physikalische Zeitschrift	Phys. Z.	Phys Z
Physiologia Plantarum	Physiol. Plant.	Physiol Plant
Physiological and Biochemical Zoology	Physiol. Biochem. Zool.	Physiol Biochem Zool
Physiological Chemistry and Physics and Medical NMR	Physiol. Chem. Phys. Med. NMR	Physiol Chem Phys Med NMR
Phytochemical Analysis	Phytochem. Anal	Phytochem Anal
Pis`ma v Zhurnal Eksperimental`noi i Teoreticheskoi Fiziki [JETP Letters]	Pis'ma Zh. Eksp. Teor. Fiz. [JETP Letters]	Pis'ma Zh Eksp Teor Fiz [JETP Letters]
Pis‘ma v Astronomicheskii Zhurnal [Soviet Astronomy Letters]	Pis’ma Astron. Zh. [Sov. Astron. Lett.]	Pis’ma Astron Zh [Sov Astron Lett]
Pis‘ma v Zhurnal Tekhnicheskoi Fiziki [Soviet Technical Physics Letters]	Pis`ma Zh. Tekh. Fiz. [Sov. Tech. Phys. Lett.]	Pis`ma Zh Tekh Fiz [Sov Tech Phys Lett]
Planetary and Space Science	Planet. Space Sci.	Planet Space Sci
Plant Physiology and Biochemistry	Plant Physiol. Biochem.	Plant Physiol Biochem
Planta Medica	Planta Med.	Planta Med
Plasma Chemistry and Plasma Processing	Plasma Chem. Plasma Process.	Plasma Chem Plasma Process
Plasma Physics and Controlled Fusion	Plasma Phys. Controlled Fusion	Plasma Phys Controlled Fusion
Plasma Physics	Plasma Phys.	Plasma Phys
Plasma Sources Science and Technology	Plasma Sources Sci. Technol.	Plasma Sources Sci Technol
Plasmas and Polymers	Plasmas Polym.	Plasmas Polym
Plastics Engineering	Plast. Eng.	Plast Eng
Plastics Rubber and Composites Processing and Applications	Plast. Rubber Compos. Process. Appl.	Plast Rubber Compos Process Appl
Plating and Surface Finishing	Plat. Surf. Finish.	Plat Surf Finish
Platinum Metals Review	Platinum Met. Rev.	Platinum Met Rev
Polish Journal of chemistry	Pol. J. Chem.	Pol J Chem
Polycyclic Aromatic Compounds	Polycyclic Aromat. Compd.	Polycyclic Aromat Compd
Polymer - Plastics Technology and Engineering	Polym. Plast. Technol. Eng.	Polym Plast Technol Eng
Polymer Bulletin	Polym. Bull.	Polym Bull
Polymer Composites	Polym. Compos.	Polym Compos
Polymer Degradation and Stability	Polym. Degrad. Stab.	Polym Degrad Stab
Polymer Engineering and Science	Polym. Eng. Sci.	Polym Eng Sci
Polymer Gels and Networks	Polym. Gels Networks	Polym Gels Networks
Polymer International	Polym. Int.	Polym Int
Polymer Journal	Polym. J.	Polym J
Polymer Networks and Blends	Polym. Networks Blends	Polym Networks Blends
Polymer Reaction Engineering	Polym. React. Eng.	Polym React Eng
Polymer Recycling	Polym. Recycl.	Polym Recycl
Polymer Testing	Polym. Test.	Polym Test
Polymeric Materials Science and Engineering	Polym. Mater. Sci. Eng.	Polym Mater Sci Eng
Polymeric Preprints (American Chemical Society, Division of Polymer Chemstry)	Polym. Prepr. (Am. Chem. Soc., Div. Polym. Chem.)	Polym Prepr (Am Chem Soc, Div Polym Chem)
Polymers and Polymer Composites	Polym. Polym. Compos.	Polym Polym Compos
Polymers for Advanced Technologies	Polym. Adv. Technol.	Polym Adv Technol
Powder Diffraction	Powder Diffr.	Powder Diffr
Powder Metallurgy and Metal Ceramics	Powder Metall. Met. Ceram.	Powder Metall Met Ceram
Powder Metallurgy	Powder Metall.	Powder Metall
Powder Technology	Powder Technol.	Powder Technol
Preparation of Alkenes
Preparative Biochemistry and Biotechnology	Prep. Biochem. Biotechnol.	Prep Biochem Biotechnol
Preprint Papers - American Chemical Society, Division of Fuel Chemistry	Prepr. Pap. - Am. Chem. Soc., Div. Fuel Chem.	Prepr Pap - Am Chem Soc, Div Fuel Chem
Preprints - American Chemical Society, Division of Petroleum Chemistry	Prepr. - Am. Chem. Soc., Div. Pet. Chem.	Prepr - Am Chem Soc, Div Pet Chem
Pribory i Tekhnika Eksperimenta [Instruments and Experimental Techniques (USSR) ]	Prib. Tekh. Eksp. [Instrum. Exp. Tech. (USSR)]	Prib Tekh Eksp [Instrum Exp Tech (USSR)]
Proc. Royal Soc. London
Proceedings of the Cambridge Philosophical Society	Proc. Cambridge Philos. Soc.	Proc Cambridge Philos Soc
Proceedings of the IEEE	Proc. IEEE	Proc IEEE
Proceedings of the IRE	Proc. IRE	Proc IRE
Proceedings of the National Academy of Sciences of the United States of America	Proc. Natl. Acad. Sci. U.S.A.	Proc Natl Acad Sci USA
Proceedings of the Physical Society, London, Section B	Proc. Phys. Soc. London, Sect. B	Proc Phys Soc London, Sect B
Proceedings of the Royal society A	Proc. R. Soc. A	Proc R Soc A
Proceedings of the Royal Society of London Series A	Proc. R. Soc. London, Ser. A	Proc R Soc London, Ser A
Proceedings of the Royal Society of London Series B	Proc. R. Soc. London, Ser. B	Proc R Soc London, Ser B
Proceedings of the Royal Society of London	Proc. R. Soc. London	Proc R Soc London
Proceedings of the Royal Society of London, Series A; Mathematical and Physical Sciences	Proc. R. Soc. London, Ser. A	Proc R Soc London, Ser A
Proceedings ofthe Physical Society, London	Proc. Phys. Soc. London	Proc Phys Soc London
Proceedings ofthe Physical Society, London, Section A	Proc. Phys. Soc. London, Sect. A	Proc Phys Soc London, Sect A
Process Biochemistry	Process Biochem.	Process Biochem
Process Control and Quality	Process Control Qual.	Process Control Qual
Process Safety and Environment Protection	Process Saf. Environ. Prot.	Process Saf Environ Prot
Process Safety Progress	Process Saf. Prog.	Process Saf Prog
Progress in Biophysics and Molecular biology	Prog. Biophys. Mol. Biol.	Prog Biophys Mol Biol
Progress in Biotechnology	Prog. Biotechnol.	Prog Biotechnol
Progress in Colloid and Polymer Science	Prog. Colloid Polym. Sci.	Prog Colloid Polym Sci
Progress in Crystal Growth and Characterization of Materials	Prog. Cryst. Growth Charact. Mater.	Prog Cryst Growth Charact Mater
Progress in Energy and Combustion Science	Prog. Energy Combust. Sci.	Prog Energy Combust Sci
Progress in Heterocyclic Chemistry	Prog. Heterocycl. Chem.	Prog Heterocycl Chem
Progress in Industrial Microbiology	Prog. Ind. Microbiol.	Prog Ind Microbiol
Progress in Inorganic Chemistry	Prog. Inorg. Chem.	Prog Inorg Chem
Progress in Lipid Research	Prog. Lipid Res.	Prog Lipid Res
Progress in Materials Science	Prog. Mater Sci.	Prog Mater Sci
Progress in Nuclear Magnetic Resonance Spectroscopy	Prog. Nucl. Magn. Reson. Spectrosc.	Prog Nucl Magn Reson Spectrosc
Progress in Organic Coatings	Prog. Org. Coat.	Prog Org Coat
Progress in Paper Recycling	Prog. Pap. Recycl.	Prog Pap Recycl
Progress in Polymer Science	Prog. Polym. Sci.	Prog Polym Sci
Progress in Reaction Kinetics	Prog. React. Kinet.	Prog React Kinet
Progress in Solid State Chemistry	Prog. Solid State Chem.	Prog Solid State Chem
Progress in Surface Science	Prog. Surf. Sci.	Prog Surf Sci
Progress of Theoretical Physics	Prog. Theor. Phys.	Prog Theor Phys
Protection of Metals	Prot. Met	Prot Met
Protein Engineering	Protein Eng.	Protein Eng
Protein Science	Protein Sci.	Protein Sci
Przemysl Chemiczny	Przem. Chem.	Przem Chem
Publications ofthe Astronomical Society of the Pacific	Publ. Astron. Soc. Pac.	Publ Astron Soc Pac
Pure and Applied Chemistry	Pure Appl. Chem.	Pure Appl Chem
Quantitative Structure-Activity Relationships	Quant. Struct.-Act. Relat.	Quant Struct-Act Relat
Quimica Analitica (Barcelona)	Quim. Anal. (Barcelona)	Quim Anal (Barcelona)
Quimica Nova	Quim. Nova	Quim Nova
Radiation Effects and Defects in Solids	Radiat Eff. Defects Solids	Radiat Eff Defects Solids
Radiation Effects	Radiat. EIT.	Radiat EIT
Radiation Physics and Chemistry	Radiat. Phys. Chem.	Radiat Phys Chem
Radiation Protection Dosimetry	Radiat. Prot. Dosim.	Radiat Prot Dosim
Radiation Research	Radiat. Res.	Radiat Res
Radio Engineering and Electronic Physics (USSR) (translation of Radiotekhnika i Elektronika)	Radio Eng. Electron. Phys. (USSR)	Radio Eng Electron Phys (USSR)
Radio Engineering and Electronics (USSR) (translation of Radiotekhnika i Elektronika)	Radio Eng. Electron. (USSR)	Radio Eng Electron (USSR)
Radio Science	Radio Sci.	Radio Sci
Radiochima Acta	Radiochim. Acta	Radiochim Acta
Radiology	Radiology	Radiology
Radiotekhnika i Elektronika [Radio Engineering and Electronic Physics (USSR)]	Radiotekh. Elektron. [Radio Eng. Electron. Phys. (USSR)]	Radiotekh Elektron [Radio Eng Electron Phys (USSR)]
Radiotekhnika i Elektronika [Radio Engineering and Electronics (USSR)]	Radiotekh. Elektron. [Radio Eng. Electron. (USSR)]	Radiotekh Elektron [Radio Eng Electron (USSR)]
Rapid Communications in Mass Spectrometry	Rapid Commun. Mass Spectrom.	Rapid Commun Mass Spectrom
RAPRA Review Reports	Rapra Rev. Rep.	Rapra Rev Rep
RCA Review	RCA Rev.	RCA Rev
Reaction Kinetics and Catalysis Letters	React. Kinet. Catal. Lett.	React Kinet Catal Lett
Reactive and Functional Polymers	React. Funct. Polym.	React Funct Polym
Recueil des Travaux Chimiques des Pays-Bas	Recl. Trav. Chim. Pays-Bas	Recl Trav Chim Pays-Bas
Refractories and Industrial Ceramics	Refract. Ind. Ceram	Refract Ind Ceram
Regulatory Toxicology and Pharmacology	Regul. Toxicol. Pharm.	Regul Toxicol Pharm
Reports on Progress in Physics	Rep. Prog. Phys.	Rep Prog Phys
Research Communications in Molecular Pathology and Pharmacology	Res. Commun. Mol. Pathol. Pharmacol.	Res Commun Mol Pathol Pharmacol
Research in Microbiology	Res. Microbiol.	Res Microbiol
Research on Chemical Intermediates	Res. Chem. Intermed.	Res Chem Intermed
Review of Scientific Instruments	Rev. Sci. Instrum.	Rev Sci Instrum
Reviews in Analytical Chemistry	Rev. Anal. Chem	Rev Anal Chem
Reviews in Chemical Engineering	Rev. Chem. Eng.	Rev Chem Eng
Reviews in Computational Chemistry	Rev. Comput. Chem.	Rev Comput Chem
Reviews of Environment Contamination and Toxicology	Rev. Environ. Contam. Toxicol.	Rev Environ Contam Toxicol
Reviews of Geophysics	Rev. Geophys.	Rev Geophys
Reviews of Modern Physics	Rev. Mod. Phys.	Rev Mod Phys
Reviews of Physiology Biochemistry and Pharmacology	Rev. Physiol., Biochem. Pharmacol.	Rev Physiol, Biochem Pharmacol
Revista de Chimie	Rev. Chim.	Rev Chim
Revue d’Optique, Theorique et Instrumentale	Rev. Opt. Theor. lnstrum.	Rev Opt Theor lnstrum
Revue de Metallurgie / Cahiers d'Informations Techniques	Rev. Metall. / Cah. Inf. Tech.	Rev Metall / Cah Inf Tech
Revue Generale de Thermique	Rev. Gen. Therm.	Rev Gen Therm
Revue Roumaine de Chimie	Rev. Roum. Chim.	Rev Roum Chim
Rheologica Acta	Rheol. Acta	Rheol Acta
Rubber Chemistry and Technology	Rubber Chem. Technol.	Rubber Chem Technol
Russian Chemical Bulletin	Russ. Chem. Bull.	Russ Chem Bull
Russian Journal of Applied Chemistry	Russ. J. Appl. Chem.	Russ J Appl Chem
Russian Journal of Bioorganic Chemistry	uss. J. Bioorg. Chem.	uss J Bioorg Chem
Russian Journal of Electrochemistry	Russ. J. Electrochem.	Russ J Electrochem
Russian Journal of General Chemistry	Russ. J. Gen. Chem.	Russ J Gen Chem
Russian Journal of Nondestructive Testing	Russ. J. Nondestr. Test.	Russ J Nondestr Test
Russian Journal of Organic Chemistry	Russ. J. Org. Chem.	Russ J Org Chem
Russian Journal of Physical Chemistry (translation of Zhurnal Fizicheskoi Khimii)	Russ. J. Phys. Chem.	Russ J Phys Chem
Russian Metallurgy	Russ. Metall.	Russ Metall
Russion Journal of Coordination Chemistry	Russ. J. Coord. Chem.	Russ J Coord Chem
SAMPE Journal	SAMPE J.	SAMPE J
Scandinavian Journal of Metallurgy	Scand. J. Metall.	Scand J Metall
Sci. Rep.
Science
Science and Technology of Welding and Joining	Sci. Technol. Weld. Joining	Sci Technol Weld Joining
Science in China, Series B Chemistry	Sci. China, Ser. B	Sci China, Ser B
Science in China, Series E Technological Sciences	Sci. China, Ser. E	Sci China, Ser E
Science of the Total Environment	Sci. Total Environ.	Sci Total Environ
Science Progress	Sci. Prog.	Sci Prog
Science	Science	Science
Scientific American	Sci. Am.	Sci Am
Scientific Reports
Scripta Materialia	Scripta Mater.	Scripta Mater
Semiconductor Science and Technology	Semicond. Sci. Technol.	Semicond Sci Technol
Sensors and Actuators, A	Sens. Actuators, A	Sens Actuators, A
Sensors and Actuators, B	Sens. Actuators, B	Sens Actuators, B
Separation and Purification Methods	Sep. Purif. Methods	Sep Purif Methods
Separation and Purification Technology	Sep. Purif. Technol.	Sep Purif Technol
Separation Science and Technology	Sep. Sci. Technol.	Sep Sci Technol
Silicates Industriels	Silic. Indus.	Silic Indus
Smart Materials and Structures	Smart Mater. Struct.	Smart Mater Struct
Soil Biology and Biochemistry	Soil Biol. Biochem.	Soil Biol Biochem
Solar Energy Materials and Solar Cells	Sol. Energy Mater. Sol. Cells	Sol Energy Mater Sol Cells
Solar Physics	Sol. Phys.	Sol Phys
Solid State Communications	Solid State Commun.	Solid State Commun
Solid State Electronics	Solid-State Electron.	Solid-State Electron
Solid State Ionics	Solid State Ionics	Solid State Ionics
Solid State Nuclear Magnetic Resonance	Solid State Nucl. Magn. Reson.	Solid State Nucl Magn Reson
Solid State Physics	Solid State Phys.	Solid State Phys
Solid-State Electronics	Solid·State Electron.	Solid·State Electron
Solvent Extraction and Ion Exchange	Solvent Extr. Ion Exch.	Solvent Extr Ion Exch
South African Journal of Chemistry	S. Afr. J. Chem.	S Afr J Chem
Soviet Astronomy (translation of Astronomicheskii Zhurnal)	Sov. Astron.	Sov Astron
Soviet Astronomy Letters (translation of Pis’ma v Astronomicheskii Zhurnal)	Sov. Astron. Lett.	Sov Astron Lett
Soviet Journal of Atomic Energy (translation of Atomnaya Energiya)	Sov. J. AL En.	Sov J AL En
Soviet Journal of Low Temperature Physics (translation of Fizika Nizkikh Temperatur)	Sov. J. Low Temp. Phys.	Sov J Low Temp Phys
Soviet Journal of Nuclear Physics (translation of Yadernaya Fizika)	Sov. J. Nucl. Phys.	Sov J Nucl Phys
Soviet Journal of Optical Technology (translation of Optiko-Mekhanischeskaya Promyshlennost)	Sov. J. Opt. Technol.	Sov J Opt Technol
Soviet Journal of Particles and Nuclei (translation of Fizika Elementarnykh Chastits i Atomnogo Yadra)	Sov. J. Part. Nucl.	Sov J Part Nucl
Soviet Journal of Plasma Physics (translation of Fizika Plazmy)	Sov. J. Plasma Phys.	Sov J Plasma Phys
Soviet Journal of Quantum Electronics [translation of Kvantovaya Elektronika (Moscow)]	Sov. J. Quantum Electron.	Sov J Quantum Electron
Soviet Physics Journal (translation of Izvestiya Vysshikh Uchebnykh Zavedenii, Fizika)	Sov. Phys. J.	Sov Phys J
Soviet Physics·Acoustics (translation of Akusticheskii Zhurnal)	Sov. Phys. Acoust.	Sov Phys Acoust
Soviet Physics-Crystallography (translation of Kristallografiya)	Sov. Phys. Crystallogr.	Sov Phys Crystallogr
Soviet Physics-Doklady (translation of Doklady Akademii Nauk SSSR)	Sov. Phys. Dokl.	Sov Phys Dokl
Soviet Physics-JETP (translation of Zhurnal Eksperimental`noi i Teoretischeskoi Fiziki)	Sov. Phys. JETP	Sov Phys JETP
Soviet Physics-Semiconductors (translation of Fizika i Tekhnika Poluprovodnikov)	Sov. Phys. Semicond.	Sov Phys Semicond
Soviet Physics—Solid State [translation of Fizika Tverdogo Tela (Leningrad)]	Sov. Phys. Solid State	Sov Phys Solid State
Soviet Physics-Technical Physics (translation of Zhurnal Tekhnicheskoi Fiziki)	Sov. Phys. Tech. Phys.	Sov Phys Tech Phys
Soviet Physics-Uspekhi (translation of Uspekhi Fizicheskikh Nauk)	Sov. Phys. Usp.	Sov Phys Usp
Soviet Radiophysics (translation of Izvestiya Vysshikh Uchebnykh Zavedenii, Radiofizika)	Sov. Radiophys.	Sov Radiophys
Soviet Technical Physics Letters (translation of Pis’ma v Zhurnal Tekhnicheskoi Fiziki)	Sov. Tech. Phys. Lett.	Sov Tech Phys Lett
Special Publication - Royal Society of Chemistry
Spectrochimica Acta	Spectrochim. Acta	Spectrochim Acta
Spectrochimica Acta, Part A	Spectrochim. Acta, Part A	Spectrochim Acta, Part A
Spectrochimica Acta, Part A: Molecular Spectroscopy	Spectrochim. Acta, Part A	Spectrochim Acta, Part A
Spectrochimica Acta, Part B	Spectrochim. Acta, Part B	Spectrochim Acta, Part B
Spectrochimica Acta, Part B: Atomic Spectroscopy	Spectrochim. Acta, Part B	Spectrochim Acta, Part B
Spectroscopic Properties of Inorganic and Organometallic Compounds	Spectrosc. Prop. Inorg. Organomet. Compd.	Spectrosc Prop Inorg Organomet Compd
Spectroscopy Europe	Spectrosc. Eur.	Spectrosc Eur
Spectroscopy Letters	Spectrosc. Lett.	Spectrosc Lett
Speculations in Science and Technology	Speculations Sci. Technol.	Speculations Sci Technol
Spill Science and Technology Bulletin	Spill Sci. Technol. Bull.	Spill Sci Technol Bull
Springer
Springer Series in Chemical Physics	Springer Ser. Chem. Phys.	Springer Ser Chem Phys
Springer Series in Solid-State Sciences	Springer Ser. Solid-State Sci.	Springer Ser Solid-State Sci
Structural Chemistry	Struct. Chem.	Struct Chem
Structure and Bonding	Struct. Bond.	Struct Bond
Studies in Natural Products Chemistry	Stud. Nat. Prod. Chem.	Stud Nat Prod Chem
Studies in Surface Science and Catalysis	Stud. Surf. Sci. Catal.	Stud Surf Sci Catal
Superconductor Science and Technology	Supercon. Sci. Technol.	Supercon Sci Technol
Superconductor Science and Technology	Supercond. Sci. Technol.	Supercond Sci Technol
Superlattices and Microstructures	Superlattices Microstruct.	Superlattices Microstruct
Supramolecular Chemistry	Supramol. Chem.	Supramol Chem
Supramolecular Photosensitive and Electroactive Materials	Supramol. Photosensit. Electroact. Mater.	Supramol Photosensit Electroact Mater
Supramolecular Science	Supramol. Sci.	Supramol Sci
Surface and Coatings Technology	Surf. Coat. Technol.	Surf Coat Technol
Surface and Interface Analysis	Surf. Interface Anal.	Surf Interface Anal
Surface Coatings International	Surf. Coat. Int.	Surf Coat Int
Surface Engineering	Surf. Eng.	Surf Eng
Surface Review and Letters	Surf. Rev. Lett.	Surf Rev Lett
Surface Science Reports	Surf. Sci. Rep.	Surf Sci Rep
Surface Science Spectra	Surf. Sci. Spectra	Surf Sci Spectra
Surface Science	Surf Sci.	Surf Sci
Surface Science	Surf. Sci.	Surf Sci
Synlett
Synthesis
Synthesis and Reactivity in Inorganic and Metal-Organic Chemistry	Synth. React. Inorg. Met.-Org. Chem.	Synth React Inorg Met-Org Chem
Synthetic Communications	Synth. Commun.	Synth Commun
Synthetic Metals	Synth. Met.	Synth Met
Tappi Journal	Tappi J.	Tappi J
Tectonics	Tectonics	Tectonics
Teplotizika Vysokikh Temperatur [High Temperature (USSR)]	Teplofiz. Vys. Temp. [High Temp.(USSR)]	Teplofiz Vys Temp [High Temp(USSR)]
Tetrahedron
Tetrahedron Letters	Tetrahedron Lett.	Tetrahedron Lett
Tetrahedron	Tetrahcdron	Tetrahcdron
Tetrahedron: Asymmetry	Tetrahedron: Asymmetry	Tetrahedron: Asymmetry
The Journal of Chemical Physics	J. Chem. Phys.	J Chem Phys
The Journal of Physical Chemistry C	J. Phys. Chem. C	J Phys Chem C
THEOCHEM Journal of Molecular Structure	THEOCHEM	THEOCHEM
Theoretica Chimica Acta	Theor. Chim. Acta	Theor Chim Acta
Theoretical and Experimental Chemistry	Theor. Exp. Chem.	Theor Exp Chem
Theoretical Chemistry Accounts	Theor. Chem. Acc.	Theor Chem Acc
Theoretical Foundations of Chemical Engineering	Theor. Found. Chem. Eng.	Theor Found Chem Eng
Thermochimica Acta	Thermochim. Acta	Thermochim Acta
Thin Solid Films	Thin Solid Films	Thin Solid Films
Tissue Engineering	Tissue Eng.	Tissue Eng
Topics in Applied Physics	Top. Appl. Phys.	Top Appl Phys
Topics in Biological and Inorganic Chemistry	Top. Biol. Inorg. Chem.	Top Biol Inorg Chem
Topics in Catalysis	Top. Catal.	Top Catal
Topics in Current Chemistry	Top. Curr. Chem.	Top Curr Chem
Topics in Fluorescence Spectroscopy	Top. Fluoresc. Spectrosc.	Top Fluoresc Spectrosc
Topics in Inorganic Chemistry	Top. Inorg. Chem.	Top Inorg Chem
Toxicologcal and Environmental Chemistry	Toxicol. Environ. Chem.	Toxicol Environ Chem
Toxicological Sciences	Toxicol. Sci.	Toxicol Sci
Toxicology and Applied Pharmacology	Toxicol. Appl. Pharmacol.	Toxicol Appl Pharmacol
Toxicology Letters	Toxicol. Lett.	Toxicol Lett
TRAC Trends in Analytical Chemistry	TrAC, Trends Anal. Chem.	TrAC, Trends Anal Chem
Trace Elements and Electrolytes	Trace Elem. Electrolytes	Trace Elem Electrolytes
Transactions of the American Geophysical Union	Trans. Am. Geophys. Union	Trans Am Geophys Union
Transactions of the British Ceramic Society	Trans. Br. Ceramic Society	Trans Br Ceramic Society
Transactions of the Faraday Society	Trans. Faraday Society	Trans Faraday Society
Transactions of the Institution of Metal Finishing	Trans. Inst. Met. Finish.	Trans Inst Met Finish
Transactions of the Institution of Mining and Metallurgy Section A	Trans. Inst. Min. Metall., Sect. A	Trans Inst Min Metall, Sect A
Transactions of the Institution of Mining and Metallurgy Section B	Trans. Inst. Min. Metall., Sect. B	Trans Inst Min Metall, Sect B
Transactions of the Institution of Mining and Metallurgy Section C	Trans. Inst. Min. Metall., Sect. C	Trans Inst Min Metall, Sect C
Transactions of the Society of Rheology	Trans. Soc. Rheol.	Trans Soc Rheol
Transactions ofthe American Crystallographic Society	Trans. Am. Cryst. Soc.	Trans Am Cryst Soc
Transactions ofthe American Institute of Mining, Metallurgical and Petroleum Engineers	Trans. Am. Inst. Min. Metall. Pet. Eng.	Trans Am Inst Min Metall Pet Eng
Transactions ofthe American Nuclear Society	Trans. Am. Nucl. Soc.	Trans Am Nucl Soc
Transactions ofthe American Society for Metals	Trans. Am. Soc. Met.	Trans Am Soc Met
Transactions ofthe American Society of Mechanical Engineers	Trans. Am. Soc. Mech. Eng.	Trans Am Soc Mech Eng
Transactions ofthe Metallurgical Society of AIME	Trans. Metall. Soc. AIME	Trans Metall Soc AIME
Transition Metal Chemistry	Transition Met. Chem.	Transition Met Chem
Transition Metals for Organic Synthesis (2nd Edition)	Transition Met. Org. Synth.  (2nd Edition)	Transition Met Org Synth  (2nd Edition)
Transition Metals for Organic Synthesis	Transition Met. Org. Synth.	Transition Met Org Synth
Trends in Biochemical Sciences	Trends Biochem. Sci	Trends Biochem Sci
Trends in Biotechnology	Trends Biotechnol.	Trends Biotechnol
Tsvetnaya Metally	Tsvetn. Met. (Moscow)	Tsvetn Met (Moscow)
Ukrainian Fizicheskii Zhurnal (Russian Edition) [Ukrainian Physics Journal]	Ukr. Fiz. Zh. (Russ. Ed.) [Ukr. Phys. J.]	Ukr Fiz Zh (Russ Ed) [Ukr Phys J]
Ukrainian Physics Journal [translation of Ukrainskii Fizicheskii Zhurnal (Russian Edition)]	Ukr. Phys. J.	Ukr Phys J
Ukrainskii Fizicheskii Zhurnal	Ukr. Fiz. Zh.	Ukr Fiz Zh
Ukrainskii Khimicheskii Zhurnal	Ukr. Khim. Zh.	Ukr Khim Zh
Ultrasonics Sonochemistry	Ultrason. Sonochem.	Ultrason Sonochem
Ultrasonics	Ultrasonics	Ultrasonics
Uspekhi Fizicheskikh Nauk [Soviet Physics-Uspekhi]	Usp. Fiz. Nauk [Sov. Phys. Usp.]	Usp Fiz Nauk [Sov Phys Usp]
Uspekhi Khimii	Usp. Khim.	Usp Khim
Vibrational Spectroscopy	Vib. Spectrosc	Vib Spectrosc
Waste Management and Research	Waste Manage. Res.	Waste Manage Res
Waste Management	Waste Manage. (Oxford)	Waste Manage (Oxford)
Water Environment Research	Water Environ. Res	Water Environ Res
Water Research	Water Res.	Water Res
Water Resources Research	Water Resour. Res.	Water Resour Res
Water Science and Technology	Water Sci. Technol.	Water Sci Technol
Water, Air, and Soil Pollution	Water, Air, Soil Pollut.	Water, Air, Soil Pollut
World Journal of Microbiology and Biotechnology	World J. Microbiol. Biotechnol.	World J Microbiol Biotechnol
Wuli Xuebao (Acta Physica Sinica) [Chinese Journal of Physics]	Wuli Xuebao (Acta Phys. Sin.) [Chin. J. Phys.]	Wuli Xuebao (Acta Phys Sin) [Chin J Phys]
X-Ray Spectrometry	X-Ray Spectrom.	X-Ray Spectrom
Yadernaya Fizika [Soviet Journal of Nuclear Physics]	Yad. Fiz. [Sov. J. Nucl. Phys.]	Yad Fiz [Sov J Nucl Phys]
Zeitschrift fiir Anorganische und Allgemeine Chemie	Z. Anorg. Allg. Chem.	Z Anorg Allg Chem
Zeitschrift fiir Astrophysik	Z. Astrophys.	Z Astrophys
Zeitschrift fiir Elektrochemie	Z. Elektrochem.	Z Elektrochem
Zeitschrift fiir Physikalische Chemie (Frankfurt am Main)	Z. Phys. Chem. (Frankfurt am Main)	Z Phys Chem (Frankfurt am Main)
Zeitschrift fur Analytische Chemie	Z. Anal. Chem.	Z Anal Chem
Zeitschrift fur Angewandte Physik	Z. Angew. Phys.	Z Angew Phys
Zeitschrift fur Anorganische und Allgemeine Chemie	Z. Anorg. Allg. Chem.	Z Anorg Allg Chem
Zeitschrift fur Kristallograhie - New Crystral Stuctures	Z. Kristallogr. - New Cryst. Struct.	Z Kristallogr - New Cryst Struct
Zeitschrift fur Kristallograhie	Z. Kristallogr.	Z Kristallogr
Zeitschrift fur Kristallographie, Kristallgeometrie, Krystallphysik, Kristallchemie	Z. Kristallogr. Kristallgeom. Krystallphys. Kristallchem	Z Kristallogr Kristallgeom Krystallphys Kristallchem
Zeitschrift fur MetaIlkunde	Z. MetaIlkd.	Z MetaIlkd
Zeitschrift fur Metallkunde	Z. Metallk.	Z Metallk
Zeitschrift fur Naturforschung A: Journal of Physical Sciences	Z. Naturforsch., A: Phys. Sci.	Z Naturforsch, A: Phys Sci
Zeitschrift fur Naturforschung B: Journal of Chemical Sciences	Z. Naturforsch., B: Chem. Sci.	Z Naturforsch, B: Chem Sci
Zeitschrift fur Naturforschung C: Journal of Biosciences	Z. Naturforsch., C: Biosci.	Z Naturforsch, C: Biosci
Zeitschrift fur Naturforschung	Z. Naturforsch.	Z Naturforsch
Zeitschrift fur Naturforschung, Teil A Physik, Physikalische Chemie, Kosmophysik	Z. Naturforsch. Tcil A	Z Naturforsch Tcil A
Zeitschrift fur Physik A: Hadrons and Nuclei	Z. Phys. A: Hadrons Nucl.	Z Phys A: Hadrons Nucl
Zeitschrift fur Physik B: Condensed Matter	Z. Phys. B: Condens. Matter	Z Phys B: Condens Matter
Zeitschrift fur Physik C: Particle Fields	Z. Phys. C: Part. Fields	Z Phys C: Part Fields
Zeitschrift fur Physik D: Atoms, Molecules and Clusters	Z. Phys. D: At., Mol. Clusters	Z Phys D: At, Mol Clusters
Zeitschrift fur Physik	Z. Phys.	Z Phys
Zeitschrift fur Physikalische Chemie (Leipzig)	Z. Phys. Chem. (Leipzig)	Z Phys Chem (Leipzig)
Zeitschrift fur Physikalische Chemie	Z. Phys. Chem.	Z Phys Chem
Zhurnal Eksperimentafnoi i Teoreticheskoi Fiziki [Soviet Physics—JETP]	Zh. Eksp. Teor. Fiz. [Sov. Phys. JETP]	Zh Eksp Teor Fiz [Sov Phys JETP]
